p_id,p_name,p_sl,win,loss,mmw,mml,mimw,miml,amw,aml,gpl,wprob
1,Shivam,26,17,17,47,34,4,10,20.88,26.9,34,18
2,Vikram,21,5,17,48,42,7,4,16.71,24.55,22,26
3,Amit,2,24,15,48,37,4,11,22.57,19.86,39,16
2,Vikram,18,15,4,35,20,11,3,27.9,26.52,19,33
3,Amit,4,17,11,30,48,11,4,15.96,19.05,28,21
6,Sumit,27,20,20,34,28,9,3,22.81,34.46,40,23
7,Akash,20,18,19,26,32,11,4,26.41,34.42,37,17
2,Vikram,22,19,12,46,33,11,11,34.94,31.03,31,35
2,Vikram,1,12,9,35,43,3,3,20.55,23.5,21,24
10,Rajeev,11,25,10,24,37,9,9,20.49,29.25,35,18
3,Amit,11,25,24,32,31,12,9,19.72,28.25,49,34
3,Amit,24,11,3,39,35,7,6,24.54,34.06,14,23
13,Yash,28,20,16,49,30,12,3,20.33,21.44,36,23
14,Irfan,12,24,19,41,27,10,9,19.82,33.54,43,20
15,Aman,1,3,5,24,45,11,3,16.53,20.34,8,17
2,Vikram,18,9,4,22,25,6,8,26.6,27.13,13,34
10,Rajeev,19,7,20,37,48,11,9,30.21,21.87,27,19
18,Ram,24,7,5,36,22,7,3,28.27,20.2,12,25
3,Amit,9,5,3,36,20,12,3,17.5,25.98,8,15
20,Sanjay,10,2,2,41,50,5,11,29.4,16.32,4,33
18,Ram,4,10,2,36,39,12,4,16.75,19.28,12,29
22,Rohit,30,20,1,21,26,12,6,30.68,17.62,21,20
14,Irfan,5,3,5,37,48,8,12,22.07,29.79,8,15
10,Rajeev,30,14,18,50,26,9,5,34.27,28.5,32,29
25,Sanjay,6,11,15,46,29,6,8,19.39,16.42,26,18
15,Aman,26,9,4,48,44,3,12,27.32,30.81,13,31
15,Aman,8,10,3,24,35,12,7,20.17,20.41,13,34
3,Amit,12,14,9,42,23,3,10,30.33,21.15,23,31
2,Vikram,11,7,21,27,47,5,10,34.01,18.14,28,35
3,Amit,11,18,1,48,37,11,10,23.28,23.7,19,28
7,Akash,22,4,15,37,36,11,7,15.91,33.32,19,29
1,cd vam,29,11,21,36,50,11,7,20.83,20.73,32,25
14,Irfan,5,9,8,43,49,3,6,19.22,31.59,17,33
13,Yash,13,15,22,30,39,11,5,16.81,27.03,37,18
7,Akash,25,23,22,34,27,12,12,18.98,26.97,45,21
7,Akash,20,21,1,43,25,10,6,19.85,34.88,22,15
13,Yash,21,24,7,31,40,8,4,19.75,28.89,31,35
14,Irfan,19,16,12,33,38,5,11,35.13,18.41,28,30
14,Irfan,2,5,21,49,41,5,12,33.92,24.74,26,32
3,Amit,6,8,2,48,25,6,5,20.16,27.49,10,17
13,Yash,13,2,23,49,23,8,11,22.93,22.12,25,15
10,Rajeev,15,15,2,29,37,9,4,16.64,19.0,17,24
7,Akash,10,18,12,28,35,8,3,26.76,34.62,30,33
44,Sanjay,6,6,20,43,22,9,7,28.36,34.85,26,16
14,Irfan,14,12,9,33,24,9,4,16.81,31.43,21,32
15,Aman,16,10,10,35,31,9,9,26.25,29.49,20,19
15,Aman,18,1,6,22,46,4,6,28.56,30.9,7,33
7,Akash,30,25,12,40,20,5,3,29.28,15.52,37,35
10,Rajeev,4,8,5,47,46,3,4,21.58,22.04,13,34
18,Ram,22,21,23,37,23,8,10,32.28,35.42,44,25
